NAME,REGISTER,IMO,TYPE,LOA,LPP,B,H,T,GT,NT,DWT,Link
RIMINI,09712J,9421635,PHJC,87.27,83.2,11.42,5.85,4.26,1862,920,2620,https://www.vesselfinder.com/vessels/details/9421635
AMELAND,17351M,9508794,General cargo ship,122.1,115.4,16.5,10,7.2,6046,2959,7653,https://www.vesselfinder.com/vessels/details/9508794
RIX MELODY,39L616,9142631,Cargo ship,89,84.5,13.35,8.6,7,2904,1656,5390,https://www.vesselfinder.com/vessels/details/9142631
HAVBRIS,06917V,8800157,General cargo ship,73.84,70.4,11.5,5.4,4.38,1524,783,2179,https://www.vesselfinder.com/vessels/details/8800157
EASTERN PROGRESS,11948P,9516997,General cargo ship,119.05,109,19.4,14.1,7.9,8693,3971,12000,https://www.vesselfinder.com/vessels/details/9516997
ARIF AMCA,18887G,9616084,General cargo ship,131.71,123.99,18.9,7.81,2704,7758,3777,11086,https://www.vesselfinder.com/vessels/details/9616084
AQUARIUS,39L455,9143582,LYST,81.4,9.46,4.65,3.15,1511,1141,456,81.4,https://www.vesselfinder.com/vessels/details/9143582
JULIETA,07316E,9115913,General cargo ship,87.95,83.8,12.5,6.3,4.93,2050,1185,3370,https://www.vesselfinder.com/vessels/details/9115913
EILEEN C,11291A,9454826,General cargo ship,114.4,108.3,14.4,8.1,6.04,4255,2341,6050,https://www.vesselfinder.com/vessels/details/9454826
JADE,09517W,9411769,Cargo / Container ship,88.97,84.99,11.8,11.8,5.4,2281,1229,3587,https://www.vesselfinder.com/vessels/details/9411769
CM COAST,37J061,8418019,Cargo ship,78.02,75,9.95,4.2,3.18,998,553,1492,https://www.vesselfinder.com/vessels/details/8418019
LARIXBORG,17669H,9489546,PBVY,82.5,80.84,12.5,8,5.45,2409,1034,3755,https://www.vesselfinder.com/vessels/details/9489546
ALDEBARAN,02043X,9238387,General cargo ship,87.99,84.98,12.5,6,4.64,2337,1294,3155,https://www.vesselfinder.com/vessels/details/9238387
TREASURE OCEAN,37660M,9240031,General cargo ship,130.73,122.9,19.6,13.2,7.72,9235,3695,11885,https://www.vesselfinder.com/vessels/details/9240031
H&S WISDOM,04992D,9195559,PCAZ,81.9,78.65,11.3,4.45,3.42,1552,848,1842,https://www.vesselfinder.com/vessels/details/9195559
ARKLOW VALLEY,27828A,9772553,General cargo ship,86.93,84.98,15,7.17,6.35,2999,1731,5171,https://www.vesselfinder.com/vessels/details/9772553
BREADBOX VIPER,00859L,9201932,PCIC,88.95,83.75,12.4,5.65,5.65,2056,1168,2800,https://www.vesselfinder.com/vessels/details/9201932
FRI BERGEN,13517U,9361122,General cargo ship,94.79,14,7.15,6.12,1042,3442,5756,99.8,https://www.vesselfinder.com/vessels/details/9361122
MARIETJE MARSILLA,13493T,9458248,General cargo ship,126.13,121.93,15.2,9.51,7.07,5418,2696,8491,https://www.vesselfinder.com/vessels/details/9458248
MSC ADA F,42080R,9190119,Container ship,130,22.8,13318,830,3605,12993,14000,143,https://www.vesselfinder.com/vessels/details/9190119
EEMS DOLLARD,04911Q,9278337,PBLV,88.78,84.99,12.5,7,5.4,2545,1460,3816,https://www.vesselfinder.com/vessels/details/9278337
KENAN ATASOY,00903J,9215658,Cargo / Container ship,111.75,105.34,14.95,8.4,6.86,4503,2526,7116,https://www.vesselfinder.com/vessels/details/9215658
SOUND PEARL,43558X,9452907,General cargo ship,188.5,184.13,32.26,17.15,12.14,29829,15882,51658,https://www.vesselfinder.com/vessels/details/9452907
SOLENTBANK,08864M,9361744,PGDL,89.9,84.98,14.4,7.35,5.84,2998,1673,4889,https://www.vesselfinder.com/vessels/details/9361744
KANGO,33939S,8356209,General cargo ship,67.25,13.4,4.37,3.3,1089,1290,2250,69.83,https://www.vesselfinder.com/vessels/details/8356209
ANNIE,19354P,9468097,General cargo ship,138.07,130,21,8,3018,9611,4260,12653,https://www.vesselfinder.com/vessels/details/9468097
TINNO,18286D,8908806,General cargo ship,83.2,14,6.35,4.96,1083,1986,3504,88.15,https://www.vesselfinder.com/vessels/details/8908806
FREZYA S,08217J,9353022,General cargo ship,119.6,112.98,16.8,8.2,6.27,5029,3002,7939,https://www.vesselfinder.com/vessels/details/9353022
HENDRIKA MARGARETHA,38G876,9057238,PDRZ,81.05,76.97,12.29,6.7,5.2,1999,1152,3200,https://www.vesselfinder.com/vessels/details/9057238
STEVIN PISCES,41556W,9682681,Cargo ship,121.2,26,8,5.71,2316,7302,2191,127.73,https://www.vesselfinder.com/vessels/details/9682681
DEO VOLENTE,08541L,9391658,General cargo ship,104.69,97.9,15.6,5.82,1597,2981,1198,3394,https://www.vesselfinder.com/vessels/details/9391658
ALLORA,04846U,9226188,General cargo ship,81.9,78.65,11.3,4.45,3.44,1556,793,1780,https://www.vesselfinder.com/vessels/details/9226188
FIVELBORG,12479R,9419307,Cargo / Container ship,142.8,136.33,17.2,8.3,3401,8911,4419,14575,https://www.vesselfinder.com/vessels/details/9419307
NORTHERN ROCK,27708U,9728887,General cargo ship,92.2,84.98,14,10,5,2989,896,3285,https://www.vesselfinder.com/vessels/details/9728887
MAX,41294M,9351098,Container ship,127,119.4,20.4,10.35,7.75,7532,3553,8724,https://www.vesselfinder.com/vessels/details/9351098
HAPPY RANGER,42073J,9139311,General cargo ship,138.04,128.97,22.8,12.95,9.5,10990,5041,15443,https://www.vesselfinder.com/vessels/details/9139311
ST. ANDREW,36843Y,9401934,Bulk carrier,189.99,186,32.26,17.31,12.26,30488,15289,50779,https://www.vesselfinder.com/vessels/details/9401934
ARUCAS,07701X,9197492,General cargo ship,105.1,101.21,15.57,8.04,6.11,3660,2147,5047,https://www.vesselfinder.com/vessels/details/9197492
WILSON GOOLE,972A43,9126687,Cargo / Container ship,87.9,82.1,12.8,7.1,5.5,2446,1369,3680,https://www.vesselfinder.com/vessels/details/9126687
LADY ZEHRA,43899T,9309617,General cargo ship,171.59,163.6,27,14.8,10.4,19799,10378,31734,https://www.vesselfinder.com/vessels/details/9309617
SANDETTIE,04209C,9214018,General cargo ship,88.95,86.34,12.4,5.65,4.34,2088,1168,2934,https://www.vesselfinder.com/vessels/details/9214018
SYDBORG,00816P,9196204,PFBD,89.25,84.6,13.3,7.15,5.67,2868,1613,3780,https://www.vesselfinder.com/vessels/details/9196204
ALI AKAY,08075E,9358759,General cargo ship,94.72,84.83,17,8.6,7.11,3816,1911,6257,https://www.vesselfinder.com/vessels/details/9358759
COREBEST OL,35405L,9651943,General cargo ship,127.82,119.83,19.6,11,8.23,7617,4541,12349,https://www.vesselfinder.com/vessels/details/9651943
